23,23
1,2
4,10
14,20
20,20
19,23
10,10
18,23
12,13
12,13
4,5
6,2
9,9
17,17
10,10
10,10
18,18
14,20
1,1
15,15
5,4
5,5
9,15
17,17
1,1
18,18
13,13
21,21
11,7
14,14
7,8
23,23
6,2
3,3
20,19
19,22
13,14
2,2
7,7
20,19
11,12
4,2
13,13
12,17
6,7
8,8
9,9
22,22
3,3
16,16
16,16
8,7
17,21
23,23
15,15
2,2
11,11
21,21
16,17
7,8
15,15
22,17
21,21
5,5
19,19
22,22
8,8
3,1
2,2
17,22
12,18
15,15
8,8
4,9
19,22
14,18
1,1
12,18
9,9
18,19
4,4
2,2
8,8
3,3
10,10
16,16
18,18
18,19
13,12
21,17
6,6
9,9
14,14
7,7
11,11
21,21
10,10
11,11
3,2
19,22
5,5
16,16
1,1
8,7
1,1
22,22
23,23
15,15
6,6
22,17
9,9
7,8
2,2
13,13
17,18
15,9
19,22
5,4
10,10
21,21
6,6
22,17
12,12
23,23
5,5
11,11
4,3
20,20
13,13
3,2
17,16
23,19
7,7
16,16
14,14
20,20
20,20
2,8
