13,13
9,9
1,1
22,22
6,7
3,3
15,15
20,20
10,10
17,17
1,1
21,21
12,12
6,7
19,19
8,13
9,9
2,8
19,19
5,5
11,11
13,13
2,2
20,20
22,22
5,4
17,17
16,16
7,7
17,17
6,6
16,16
10,10
11,7
22,22
12,12
1,1
18,18
23,23
4,10
12,12
8,8
14,14
20,20
21,21
13,13
3,3
23,23
5,5
15,15
18,18
7,7
11,11
16,16
8,8
14,14
2,3
3,3
23,23
4,4
10,10
19,19
21,17
9,9
18,18
7,7
4,4
14,14
15,15
8,8
14,14
21,21
1,2
17,17
12,12
22,22
4,4
19,19
20,20
16,16
12,12
5,5
13,9
6,6
9,9
2,2
4,4
6,7
7,13
5,5
13,14
14,14
3,1
3,3
21,21
9,8
1,1
18,18
11,11
3,2
15,15
10,10
21,21
12,12
19,22
17,17
18,18
7,7
22,22
15,15
8,8
20,20
5,5
20,20
15,15
11,11
9,9
17,17
23,23
16,16
23,23
16,16
10,10
2,2
6,7
22,22
18,18
13,13
8,8
2,2
1,1
11,11
23,19
10,10
4,4
19,19
14,14
7,7
