8,8
4,10
5,5
16,16
17,17
5,5
20,20
16,16
1,1
21,21
11,11
2,2
17,17
11,11
19,19
12,12
16,16
3,3
12,12
23,19
7,7
1,1
10,10
2,2
15,13
3,4
3,8
4,4
22,17
17,17
13,13
9,9
22,22
7,7
23,23
6,6
20,20
5,5
22,18
18,18
8,7
6,6
23,22
12,12
11,11
20,20
10,10
10,10
6,6
13,7
19,18
8,7
9,9
18,17
15,15
21,21
14,14
1,1
14,14
21,16
15,15
9,9
18,18
14,14
19,19
4,8
2,2
7,6
13,7
18,18
8,8
19,19
4,4
16,16
21,21
2,2
6,1
17,17
14,14
16,12
15,15
17,17
8,8
9,9
9,9
19,19
5,5
23,23
12,11
6,6
4,4
22,22
20,20
11,11
2,1
13,9
10,10
14,14
4,4
12,12
14,14
1,1
19,18
13,13
20,14
7,7
12,12
1,2
11,6
17,17
22,22
11,7
6,6
10,10
15,15
9,9
3,3
13,13
23,19
18,18
7,7
8,8
5,4
2,3
23,23
10,10
7,7
16,16
3,2
1,1
5,5
18,14
20,20
21,21
3,4
21,17
22,19
15,15
